video_thumbnail_url,video_title,video_duration,is_boosted,tiktok_video_url,fastmoss_video_url,creator_name,creator_id,followers,creator_category,TikTok_creator_link,creator_fastmoss_url,publish_time,views,likes_90d,store_sales_volume_90d,store_sales_revenue_90d,store_product_count,duration_seconds
https://s.500fd.com/tt_video/ocvCRUaHcvR9EAVCiL2k421BQiTAYBOiIIFtY~tplv-photomode-zoomcover:480:480.avif,I was wrong #tiktoknewarrivals #medicube ,00:01:00,Yes,https://www.tiktok.com/@businesswithjaque/video/7602873146231803167,https://www.fastmoss.com/en/media-source/video/7602873146231803167,Jackie | tik tok shop finds,businesswithjaque,102317,Health & Wellness,https://www.tiktok.com/@businesswithjaque,https://www.fastmoss.com/en/influencer/detail/7155906025618392106,2026-02-04 19:00:00(UTC-5),24400.0,186.0,18,1095.0,0,60
https://s.500fd.com/tt_video/oYFImrACEia7BYiXY7B36IWamRDAVnvHmAGvY~tplv-tiktokx-origin.image,Medicube x Tarte 💗 llévense una máscara full size de regalo con la compra de su bloqueador No Cast Just Glow ✨  Válido desde el 02/04/26 hasta el 02/08/26 o hasta agotar stock! Aprovechen que las cantidades son súper limitadas!!! #medicube #medicubextarte #loveatfirstfind #ValentinesDay #tiktokshopcreatorpicks @medicube US Store @tarte cosmetics ,00:00:42,Yes,https://www.tiktok.com/@maferaraujok/video/7603933601222216991,https://www.fastmoss.com/en/media-source/video/7603933601222216991,Mafer Araujo,maferaraujok,149526,Fashion & Accessories,https://www.tiktok.com/@maferaraujok,https://www.fastmoss.com/en/influencer/detail/6824070154818028549,2026-02-07 09:46:14(UTC-5),9378.0,36.0,18,399.08,0,42
https://s.500fd.com/tt_video/oE1JEpiBisvBU2YBJ0h0CpUIbciquIAuSeAu6w~tplv-photomode-zoomcover:480:480.avif,"Medicube PDRN Duo #medicube #antiaging #skincare #tiktokshopcreatorpicks #tiktokshopjumpstartsale Disclaimer: final price, shipping costs, coupons, and discounts may vary and are subject to change at any time always check the Tiktok shop listing for the latest details",00:00:15,Yes,https://www.tiktok.com/@cjchaos/video/7598739810643168526,https://www.fastmoss.com/en/media-source/video/7598739810643168526,CJ's Chaos🗝,cjchaos,5409,Other,https://www.tiktok.com/@cjchaos,https://www.fastmoss.com/en/influencer/detail/6907042931661751302,2026-01-24 09:51:51(UTC-5),2220.0,3.0,18,576.0,0,15
https://s.500fd.com/tt_video/ocfdIkaCzGA3FsAJABLeHjTAEIqA4EvDQLexMI.image,No White Cast...just a gorgeous Glow! Must have sunscreen! @medicube US Store  #sunscreen #nowhitecastsunscreen #spf50 #koreanskincare #glowyskin ,00:01:41,Yes,https://www.tiktok.com/@enhancedbeautybykori/video/7603777721520459021,https://www.fastmoss.com/en/media-source/video/7603777721520459021,👑Beauty Queen👑,enhancedbeautybykori,48730,Beauty & Makeup,https://www.tiktok.com/@enhancedbeautybykori,https://www.fastmoss.com/en/influencer/detail/6827663481778340870,2026-02-06 23:41:48(UTC-5),5939.0,48.0,18,387.42,0,101
https://s.500fd.com/tt_video/oY9dDf6gEEOSQsHDvApgFCSqIjRQAAocDDDAwe.image,Replying to @..  I am 51 now but still use this just also for a lot more now too ! Also down 78lbs… ,00:02:40,Yes,https://www.tiktok.com/@jackeeviral74/video/7598996751672020238,https://www.fastmoss.com/en/media-source/video/7598996751672020238,Jackeeviral74🗝️,jackeeviral74,72777,Shopping & Retail,https://www.tiktok.com/@jackeeviral74,https://www.fastmoss.com/en/influencer/detail/6822074810522452997,2026-01-25 02:28:51(UTC-5),9220.0,45.0,18,642.6,0,160
https://s.500fd.com/tt_video/osiIOzIkwBPEAFBjBwfli1AJA5ESMAvlBgs0HC.image,IM OBSESSED IM OBSESSED @medicube global @medicube_us #sunscreen #glassskin #glowyskin #spf50 #spfmakeup ,00:00:31,Yes,https://www.tiktok.com/@thatasiangirl2000/video/7594226401176309006,https://www.fastmoss.com/en/media-source/video/7594226401176309006,𝐌 𝐔 𝐋 𝐀 𝐍 🪭,thatasiangirl2000,256461,Public Figure,https://www.tiktok.com/@thatasiangirl2000,https://www.fastmoss.com/en/influencer/detail/6757863414443672581,2026-01-12 05:57:33(UTC-5),3449.0,57.0,18,414.0,0,31
https://s.500fd.com/tt_video/o8AK8AiMWRJA3UBAiV3cpFaxSB3FYIKv7IEjS~tplv-tiktokx-origin.image,#MedicubeNewArrivals #medicubeskincare #clearskinroutine #medicubepeelshotduo #kojicacidturmericmask ,00:00:24,Yes,https://www.tiktok.com/@kbeautycaroline/video/7620113348897574174,https://www.fastmoss.com/en/media-source/video/7620113348897574174,KBeautyCaroline,kbeautycaroline,5209,Other,https://www.tiktok.com/@kbeautycaroline,https://www.fastmoss.com/en/influencer/detail/7572404513417839630,2026-03-23 00:11:54(UTC-5),12800.0,15.0,18,1374.0,0,24
https://s.500fd.com/tt_video/oUGzeIxGcQ9SvLwR5U1eSZ5Xj04oFGAfSmQeAQ~tplv-tiktokx-origin.image,Love when I see cheap glass skin @medicube US Store @medicube global #medicube #medicubeskincare #koreanskincare #glassskin #fyp ,00:00:07,Yes,https://www.tiktok.com/@jessiegotdeals/video/7607412211107024159,https://www.fastmoss.com/en/media-source/video/7607412211107024159,Jessie 🤍,jessiegotdeals,5951,Other,https://www.tiktok.com/@jessiegotdeals,https://www.fastmoss.com/en/influencer/detail/6635425201104764934,2026-02-16 18:46:18(UTC-5),81900.0,253.0,18,2215.9,0,7
https://s.500fd.com/tt_video/oIEcvYEBANZCYB3AzaSI1wRs4mAnAxgiAocil~tplv-tiktokx-origin.image,You need exfoliation and this kojic acid + turmeric peel shot duo is doing both! #darkspots #brighteningskincare #kojicacid #turmeric @medicube global ,00:00:36,Yes,https://www.tiktok.com/@kaycstash/video/7605860093539781919,https://www.fastmoss.com/en/media-source/video/7605860093539781919,Kayc,kaycstash,30792,Beauty & Makeup,https://www.tiktok.com/@kaycstash,https://www.fastmoss.com/en/influencer/detail/7446281618836603950,2026-02-12 14:22:23(UTC-5),27200.0,75.0,18,576.18,0,36
https://s.500fd.com/tt_video/oEXBVxCbIEzf4OhD7tpEvDmBbII7ScLfgA1F5R~tplv-tiktokx-origin.image,The confidence this skincare is giving me through postpartum is unmatched! #TikTokShopNewArrivals #spotlightfinds #tiktokshopcreatorpicks  #spotlightfinds @medicube US Store  ,00:01:33,Yes,https://www.tiktok.com/@kailebrodersen/video/7597491456290409741,https://www.fastmoss.com/en/media-source/video/7597491456290409741,Kaile Brodersen 🗝️,kailebrodersen,481807,Fashion & Accessories,https://www.tiktok.com/@kailebrodersen,https://www.fastmoss.com/en/influencer/detail/6706519150057735173,2026-01-21 01:07:55(UTC-5),3119.0,17.0,18,1024.35,0,93
https://s.500fd.com/tt_video/ocA3eRLejTIPDqIOEfGNNhLyAC1mAAjEYglAII.image,the more you know! ♥️🩷💛 @medicube global @medicube UK @medicube US Store ,00:07:22,Yes,https://www.tiktok.com/@jms_514/video/7623912576119770398,https://www.fastmoss.com/en/media-source/video/7623912576119770398,NJ Millennial SAHM🩷,jms_514,7386,Other,https://www.tiktok.com/@jms_514,https://www.fastmoss.com/en/influencer/detail/6996257209651987461,2026-04-02 05:54:50(UTC-5),9859.0,11.0,18,696.0,0,442
https://s.500fd.com/tt_video/oQf8SEzSrBDFSGEIDQNA9jALQmpg3pnrDERsEe~tplv-tiktokx-origin.image,Limited stocks!! #tiktokshopcreatorpicks #medicube #skincareroutine #skincare #skincare101 ,00:00:12,Yes,https://www.tiktok.com/@mrsnewbycake/video/7614543885573852430,https://www.fastmoss.com/en/media-source/video/7614543885573852430,mrsnewbycake,mrsnewbycake,14290,Other,https://www.tiktok.com/@mrsnewbycake,https://www.fastmoss.com/en/influencer/detail/7144098380250891306,2026-03-07 23:59:45(UTC-5),6592.0,7.0,18,823.9,0,12
https://s.500fd.com/tt_video/oAOfNfBYDErpFQFEaSErVPQNaBVQqS4Ap3R9ZA~tplv-tiktokx-origin.image,#koreanskincare #medicube ,00:00:46,Yes,https://www.tiktok.com/@sadiejonesuploading/video/7595697214391913758,https://www.fastmoss.com/en/media-source/video/7595697214391913758,sadiejonesuploading,sadiejonesuploading,45639,Beauty & Makeup,https://www.tiktok.com/@sadiejonesuploading,https://www.fastmoss.com/en/influencer/detail/7381196129051034666,2026-01-16 05:04:43(UTC-5),12400.0,35.0,18,665.0,0,46
https://s.500fd.com/tt_video/oEF0RAoTlAu8HXaAEgweDj7EkrLfIvfAIPSAED~tplv-photomode-zoomcover:480:480.avif,"Cleared my breakouts without stressing my skin out ❤️The medicube Ghost My Stressed Skin set is doing EXACTLY what it's supposed to do... calm, clear, and smooth😍😍 If your skin been acting up, this is your sign #medicube #acneproneskin #acnetreatment #weeklydeals #festivalessentials",00:01:19,Yes,https://www.tiktok.com/@ayannasabrina/video/7623447296092507406,https://www.fastmoss.com/en/media-source/video/7623447296092507406,Ayanna Sabrina,ayannasabrina,2592869,Beauty & Makeup,https://www.tiktok.com/@ayannasabrina,https://www.fastmoss.com/en/influencer/detail/6778880015427322885,2026-03-31 23:49:48(UTC-5),4402.0,35.0,18,226.0,0,79
https://s.500fd.com/tt_video/ogEBiB5RDExzPqe8ICG1ifAgVPvupIA6REuRAu~tplv-tiktokx-origin.image,,00:00:06,Yes,https://www.tiktok.com/@schmeglysrevenge/video/7619034215706922270,https://www.fastmoss.com/en/media-source/video/7619034215706922270,☝️,schmeglysrevenge,46047,Arts & Crafts,https://www.tiktok.com/@schmeglysrevenge,https://www.fastmoss.com/en/influencer/detail/7041053031820461062,2026-03-20 02:52:25(UTC-5),8775.0,45.0,18,1325.9,0,6
https://s.500fd.com/tt_video/oEEEOXDaFVoQnpfdORSGABtExz9QQVJfAp67ME~tplv-tiktokx-origin.image,Medicube kit exfoliante y aclarador de piel #kitmedicube @medicube global ,00:00:32,Yes,https://www.tiktok.com/@ritacis1/video/7610983726574521631,https://www.fastmoss.com/en/media-source/video/7610983726574521631,Rita Cis ✨,ritacis1,146424,Fashion & Accessories,https://www.tiktok.com/@ritacis1,https://www.fastmoss.com/en/influencer/detail/6947750039038280709,2026-02-26 09:44:19(UTC-5),3101.0,14.0,18,766.3,0,32
https://s.500fd.com/tt_video/o8EL4RCplgBBbFeSj7CDsgAESODfAOZAqIABEQ.image,#medicube #medicubepeelshot #peelshot #skincare #newyearnewme ,00:01:13,Yes,https://www.tiktok.com/@imustbuy1/video/7602365074677828878,https://www.fastmoss.com/en/media-source/video/7602365074677828878,IMustBuy,imustbuy1,4781,Other,https://www.tiktok.com/@imustbuy1,https://www.fastmoss.com/en/influencer/detail/7452027031069754410,2026-02-03 04:19:28(UTC-5),5152.0,42.0,18,605.05,0,73
https://s.500fd.com/tt_video/oUsOjEUMlFku8fEXQUrMeAQ4RQfx8e2AsGgdn7~tplv-tiktokx-origin.image,"worth the embarrassment though 😏 Medicube hypochlorous peel shot. Waxing alternative. Strawberry skin. Razor bumps, Shaving #waxing #strawberryskin #razorbumps #medicube #peelshot @medicube US Store  ",00:01:24,Yes,https://www.tiktok.com/@beauty.with.vee/video/7601060678853512478,https://www.fastmoss.com/en/media-source/video/7601060678853512478,Engineer-Led Beauty,beauty.with.vee,221932,Other,https://www.tiktok.com/@beauty.with.vee,https://www.fastmoss.com/en/influencer/detail/7326852519828587562,2026-01-30 15:57:43(UTC-5),4168.0,26.0,18,618.0,0,84
https://s.500fd.com/tt_video/oY0CEswCABiu8wAASldBfin7sBJs9IcSIk1UPA~tplv-tiktokx-origin.image,@medicube global just always does it right. These eye creams are so good #crowsfeet #undereyes #puffyeyes #medicube ,00:00:33,Yes,https://www.tiktok.com/@arizandyyyy/video/7614626387684609294,https://www.fastmoss.com/en/media-source/video/7614626387684609294,Arizandyyyy,arizandyyyy,137811,Fashion & Accessories,https://www.tiktok.com/@arizandyyyy,https://www.fastmoss.com/en/influencer/detail/6928588515098739717,2026-03-08 05:19:57(UTC-5),10400.0,15.0,18,995.0,0,33
https://s.500fd.com/tt_video/oIeEOEcDA8AClhwFfApREAAnIZlhGsQ2vu4FlV~tplv-photomode-zoomcover:480:480.avif,Replying to @Kal this sunscreen by Medicube will have your skin protected and looking AMAZING!  #medicube #medicubeskincare #koreanskincare #sunscreen #nowhitecastsunscreen ,00:00:34,Yes,https://www.tiktok.com/@kaylahlorraine/video/7616422917794024735,https://www.fastmoss.com/en/media-source/video/7616422917794024735,Kaylah Lorraine 🗝️,kaylahlorraine,569063,Beauty & Makeup,https://www.tiktok.com/@kaylahlorraine,https://www.fastmoss.com/en/influencer/detail/6659977026400075782,2026-03-13 01:31:28(UTC-5),6648.0,146.0,18,558.0,0,34
https://s.500fd.com/tt_video/osxDFBMO4ExN0eNDQDWLEfmPShgUpQAZQDlRgw~tplv-tiktokx-origin.image,"Your body already uses Hypochlorous Acid to fight bacteria—so why not give your skin a boost? 💧 ✅ Post-workout sweat ✅ Post-facial recovery ✅ Sensitive/acne-prone skin Use it after the gym, post-procedure, or whenever your skin needs a reset. @medicube global  #medicube #hypochlorousacidspray #antibacterial #acneproneskin #medicubeskincare ",00:00:10,Yes,https://www.tiktok.com/@chryssyvsdream/video/7603066463494147342,https://www.fastmoss.com/en/media-source/video/7603066463494147342,ChryssyVsDream,chryssyvsdream,355658,Fashion & Accessories,https://www.tiktok.com/@chryssyvsdream,https://www.fastmoss.com/en/influencer/detail/6817946908814017542,2026-02-05 02:10:59(UTC-5),5264.0,34.0,18,862.56,0,10
https://s.500fd.com/tt_video/osUWJDIaTXIjlVTNCpFEAfD4ImAj2x6IIef1qq~tplv-tiktokx-origin.image,Smooth clear even skin bodycare bundle !  #bodycare #koreanbodycare #exfoliator #summerbodycare #tiktokshopcreatorpicks ,00:00:57,Yes,https://www.tiktok.com/@yannnique/video/7623847003960757534,https://www.fastmoss.com/en/media-source/video/7623847003960757534,Yanique,yannnique,117957,Beauty & Makeup,https://www.tiktok.com/@yannnique,https://www.fastmoss.com/en/influencer/detail/7091366714566542379,2026-04-02 01:40:41(UTC-5),13800.0,86.0,17,504.3,0,57
https://s.500fd.com/tt_video/ogRNJsb40dAbBItObIPBaipUEiA6iiDIqVip6~tplv-photomode-zoomcover:480:480.avif,Great deal #tiktokshopcreatorpicks #tiktokshopspringglowup ,00:00:06,Yes,https://www.tiktok.com/@cakedfinds/video/7617990103733898526,https://www.fastmoss.com/en/media-source/video/7617990103733898526,cakedfinds,cakedfinds,51646,Fashion & Accessories,https://www.tiktok.com/@cakedfinds,https://www.fastmoss.com/en/influencer/detail/7436686228703265838,2026-03-17 06:52:28(UTC-5),28700.0,61.0,17,3662.72,0,6
https://s.500fd.com/tt_video/oskAqLG0jIIHfg7PPeIgIjCATJFAbQcsPTe8s5~tplv-tiktokx-origin.image,Korean skincare. Thse are must have products from Medicube at such a great price! #medicube @medicube global #tiktokshopcreatorpicks #koreanskincare #skincareoftiktok ,00:01:08,Yes,https://www.tiktok.com/@wealth.with.laura/video/7610844450570390815,https://www.fastmoss.com/en/media-source/video/7610844450570390815,✨Build Wealth With Laura✨,wealth.with.laura,269231,Other,https://www.tiktok.com/@wealth.with.laura,https://www.fastmoss.com/en/influencer/detail/7170126282386277418,2026-02-26 00:44:05(UTC-5),15600.0,76.0,17,1319.91,0,68
https://s.500fd.com/tt_video/oUIAQkpeQCGIx7IjnB4SeALQuAfGYDAHAOtdhE~tplv-tiktokx-origin.image,#medicube #hyperpigmentation #buttacne ,00:01:14,Yes,https://www.tiktok.com/@mariposagirlll/video/7597715527296961805,https://www.fastmoss.com/en/media-source/video/7597715527296961805,mariposagirlll,mariposagirlll,168935,Health & Wellness,https://www.tiktok.com/@mariposagirlll,https://www.fastmoss.com/en/influencer/detail/7029164086287139887,2026-01-21 15:36:53(UTC-5),29700.0,52.0,17,1403.0,0,74
https://s.500fd.com/tt_video/owBFnOdVhEIGikIEFMbwaaAiHBWIBAhPglRnL~tplv-tiktokx-origin.image,@medicube US Store #aginggracefully #aginginreverse #antiaging #koreanskincare #medicube ,00:00:17,Yes,https://www.tiktok.com/@l.a.creations/video/7612637973028343070,https://www.fastmoss.com/en/media-source/video/7612637973028343070,L.A. Creations,l.a.creations,57589,Shopping & Retail,https://www.tiktok.com/@l.a.creations,https://www.fastmoss.com/en/influencer/detail/6717041743660352517,2026-03-02 20:44:03(UTC-5),25600.0,48.0,17,3002.0,0,17
https://s.500fd.com/tt_video/ocSBFYIfeREpFDAoIjn0RKbDgE8ESVCMWMkWQo~tplv-tiktokx-origin.image,We Love MediCube #skincareroutine #glowingskin #skincaretips #glassskinroutine #medicube ,00:00:15,Yes,https://www.tiktok.com/@nich_williams.jr/video/7606907824039529741,https://www.fastmoss.com/en/media-source/video/7606907824039529741,Nich,nich_williams.jr,36117,Beauty & Makeup,https://www.tiktok.com/@nich_williams.jr,https://www.fastmoss.com/en/influencer/detail/7302604584311915562,2026-02-15 10:07:48(UTC-5),34500.0,338.0,17,1663.85,0,15
https://s.500fd.com/tt_video/o8FfGZGgrm3efOigvwamUeXINsXLgRlxQgAAic~tplv-photomode-zoomcover:480:480.avif,Koreans expanding into bodycare is the best gift of 2026  #koreanbodycare #medicubebodycare #bodycare ,00:01:20,Yes,https://www.tiktok.com/@yannnique/video/7596411979900751135,https://www.fastmoss.com/en/media-source/video/7596411979900751135,Yanique,yannnique,117957,Beauty & Makeup,https://www.tiktok.com/@yannnique,https://www.fastmoss.com/en/influencer/detail/7091366714566542379,2026-01-18 03:18:32(UTC-5),10200.0,72.0,17,1350.0,0,80
https://s.500fd.com/tt_video/owaU9gZv24lMz20iKEOBHyBviaE3Ab37IoIFO~tplv-tiktokx-origin.image,Why I’m returning my Medicube eye patches 💗 To get the duo with the eye cream for a much better deal 🥹✨👁️💗🌸🌷✨ #medicubeskincare #medicubeeyepatches #tiktokshopspringglowup #koreanskincareproducts #pdrneyecream ,00:00:44,Yes,https://www.tiktok.com/@victoriaxsanabria/video/7617486403638758670,https://www.fastmoss.com/en/media-source/video/7617486403638758670,victoriaxsanabria,victoriaxsanabria,85261,Fashion & Accessories,https://www.tiktok.com/@victoriaxsanabria,https://www.fastmoss.com/en/influencer/detail/7371668390665274410,2026-03-15 22:18:26(UTC-5),27500.0,21.0,17,346.7,0,44
https://s.500fd.com/tt_video/osBCG9DeegeTLHAWgKWgjF2GAIMIk9KFb2osgS~tplv-tiktokx-origin.image,Right in time for summaaa #hyperpigmentation #bodycare ,00:01:10,Yes,https://www.tiktok.com/@roseshopss/video/7624605806159318286,https://www.fastmoss.com/en/media-source/video/7624605806159318286,rose,roseshopss,51087,Other,https://www.tiktok.com/@roseshopss,https://www.fastmoss.com/en/influencer/detail/7517588670167368759,2026-04-04 02:45:08(UTC-5),21200.0,159.0,17,535.6,0,70
https://s.500fd.com/tt_video/osYIHWdkTIAaYC2nBI2fsfDDfAEgnCDGTIVjKF~tplv-tiktokx-origin.image,#MedicubeNewArrivals #medicube #medicubetiktokshop #skincare @medicube US Store ,00:00:55,Yes,https://www.tiktok.com/@andreaguevara_m/video/7614700081685613837,https://www.fastmoss.com/en/media-source/video/7614700081685613837,andreaguevara_m,andreaguevara_m,592338,Beauty & Makeup,https://www.tiktok.com/@andreaguevara_m,https://www.fastmoss.com/en/influencer/detail/6619427198968692741,2026-03-08 10:05:50(UTC-5),14900.0,124.0,17,338.3,0,55
https://s.500fd.com/tt_video/oIdpAGPI6ALBIZteIARErqTfEFjeRA6uIQnEAY.image,brand new and obsessssed @medicube US Store #tiktokshopcreatorpicks #tiktokshopspringglowup #koreanskincare #medicube #pdrn ,00:00:55,Yes,https://www.tiktok.com/@collinsbeautyco/video/7611657186053295391,https://www.fastmoss.com/en/media-source/video/7611657186053295391,collinsbeautyco,collinsbeautyco,23543,Other,https://www.tiktok.com/@collinsbeautyco,https://www.fastmoss.com/en/influencer/detail/7489016812645024814,2026-02-28 05:17:45(UTC-5),40400.0,30.0,17,338.3,0,55
https://s.500fd.com/tt_video/oYm3jeERTIqAIAIy0EdFgFmEQpDAGfAM3Afa2i~tplv-tiktokx-origin.image,@medicube US Store #medicube,00:00:15,Yes,https://www.tiktok.com/@loganwalter05/video/7618940109026544926,https://www.fastmoss.com/en/media-source/video/7618940109026544926,Logan Walter,loganwalter05,244735,Media & Entertainment,https://www.tiktok.com/@loganwalter05,https://www.fastmoss.com/en/influencer/detail/6651341292042649606,2026-03-19 20:19:04(UTC-5),14500.0,125.0,17,920.7,0,15
https://s.500fd.com/tt_video/oMZI2feriAXjDTAQApoEAKEkyHKFIvf6TqTsAE.image,#tiktokshopjumpstartsale #tiktokshopcreatorpicks #pielefectoporcelana #pielcoreana #mascarillacoreana ,00:00:56,Yes,https://www.tiktok.com/@prixi04f/video/7608238544125005069,https://www.fastmoss.com/en/media-source/video/7608238544125005069,Prixi,prixi04f,8704,Other,https://www.tiktok.com/@prixi04f,https://www.fastmoss.com/en/influencer/detail/288968258463191040,2026-02-19 00:12:15(UTC-5),8902.0,46.0,17,516.97,0,56
https://s.500fd.com/tt_video/oo4fErBpDgqIuWRWREXyfCZAlLLDpFicdSc1uE~tplv-tiktokx-origin.image,#medicube #skincareover40 #antiagingskincare ,00:00:55,Yes,https://www.tiktok.com/@mirandacorneliusbeauty/video/7612727108304899341,https://www.fastmoss.com/en/media-source/video/7612727108304899341,mirandacorneliusbeauty,mirandacorneliusbeauty,69187,Shopping & Retail,https://www.tiktok.com/@mirandacorneliusbeauty,https://www.fastmoss.com/en/influencer/detail/7347836626330141739,2026-03-03 02:30:04(UTC-5),10200.0,73.0,17,1160.89,0,55
https://s.500fd.com/tt_video/ogfd0H4AiABiAuAU8vBBK0In2EAUPaIXjixCCY~tplv-photomode-zoomcover:480:480.avif,,00:00:15,Yes,https://www.tiktok.com/@loganwalter05/video/7616829813910818079,https://www.fastmoss.com/en/media-source/video/7616829813910818079,Logan Walter,loganwalter05,244735,Media & Entertainment,https://www.tiktok.com/@loganwalter05,https://www.fastmoss.com/en/influencer/detail/6651341292042649606,2026-03-14 03:50:10(UTC-5),13600.0,150.0,17,998.9,0,15
https://s.500fd.com/tt_video/o8DNApzCePSEEdFRoOIA4HASANgfjxkjACoELD.image,Medicube PDRN cleanser oil  Review: Does It Deliver Glass Skin? 💚 @medicube global  #medicube  #glassskinroutine #koreanskincareroutine #skincareroutines  @Sasha_British  @Sasha_British  @Sasha_British ,00:00:41,Yes,https://www.tiktok.com/@sasha_british/video/7611985614879198478,https://www.fastmoss.com/en/media-source/video/7611985614879198478,Sasha_British,sasha_british,1058498,Beauty & Makeup,https://www.tiktok.com/@sasha_british,https://www.fastmoss.com/en/influencer/detail/6997090302692639749,2026-03-01 02:32:20(UTC-5),6236.0,83.0,17,693.75,0,41
https://s.500fd.com/tt_video/o8c1qpSxEr2ZAFZWoEVIQAEmmAKtBzDfEI1fRC~tplv-photomode-zoomcover:480:480.avif,"Replying to @queenfreya1211  For helping brighten dark underarms, dark knees, dark elbows, dark inner thighs and more. medicube Cora's Confident Pits kit ✨ #tiktokshopspringglowup #medicube #corasconfidentpitskit #darkunderarms #darkarmpits @medicube US Store ",00:00:27,Yes,https://www.tiktok.com/@coracoralily/video/7617165050502974751,https://www.fastmoss.com/en/media-source/video/7617165050502974751,Cora✨,coracoralily,30762,Beauty & Makeup,https://www.tiktok.com/@coracoralily,https://www.fastmoss.com/en/influencer/detail/7297252060911354926,2026-03-15 01:30:59(UTC-5),21200.0,27.0,17,1450.0,0,27
https://s.500fd.com/tt_video/okyaKB3sIAq52GFC8iXiNR9N2IyIAUid07AP0f~tplv-tiktokx-origin.image,#MedicubeNewArrivals #medicubepeelshotduo #pinkundereyepowder #medicubepeeloffmask #repairingeyecream ,00:00:45,Yes,https://www.tiktok.com/@choiglowup/video/7618787752322092319,https://www.fastmoss.com/en/media-source/video/7618787752322092319,choiglowup,choiglowup,6610,Other,https://www.tiktok.com/@choiglowup,https://www.fastmoss.com/en/influencer/detail/7507699634446468126,2026-03-19 10:27:54(UTC-5),19300.0,34.0,17,338.3,0,45
https://s.500fd.com/tt_video/ocSg18b3Af3E24SpRhTBD9ncgEIhICFvuisrfD~tplv-tiktokx-origin.image,@medicube global #medicube ,00:00:32,Yes,https://www.tiktok.com/@devancooper7/video/7615426356083461389,https://www.fastmoss.com/en/media-source/video/7615426356083461389,Devan Cooper,devancooper7,89411,Media & Entertainment,https://www.tiktok.com/@devancooper7,https://www.fastmoss.com/en/influencer/detail/6817984870121128966,2026-03-10 09:04:00(UTC-5),44400.00000000001,577.0,17,641.0,0,32
https://s.500fd.com/tt_video/oAqQAIHJjQYQTABej4qouwLQiH3GICLBkKPHef~tplv-tiktokx-origin.image,Volumen de labios ,00:00:49,Yes,https://www.tiktok.com/@tumejorsaluddiaria/video/7625018831357922574,https://www.fastmoss.com/en/media-source/video/7625018831357922574,tumejorsaluddiaria,tumejorsaluddiaria,83563,Health & Wellness,https://www.tiktok.com/@tumejorsaluddiaria,https://www.fastmoss.com/en/influencer/detail/7311942875432551470,2026-04-05 05:27:49(UTC-5),10900.0,12.0,17,374.0,0,49
https://s.500fd.com/tt_video/oE2SbsPynAejGjxrAQFAfVqDsfdyEJVEIICJ9Q~tplv-tiktokx-origin.image,good  #tiktokshopcreatorpicks ,00:00:15,Yes,https://www.tiktok.com/@the.real.hp/video/7601324657941204254,https://www.fastmoss.com/en/media-source/video/7601324657941204254,TherealHP,the.real.hp,12122,Other,https://www.tiktok.com/@the.real.hp,https://www.fastmoss.com/en/influencer/detail/6980770176828621830,2026-01-31 09:02:12(UTC-5),8426.0,46.0,17,595.0,0,15
https://s.500fd.com/tt_video/osiViAICEiAfcIvUB0uA7VvuqAiLXB6BguCgd8~tplv-tiktokx-origin.image,,00:00:40,Yes,https://www.tiktok.com/@natiscart/video/7625726335909924127,https://www.fastmoss.com/en/media-source/video/7625726335909924127,I have a shopping addiction,natiscart,67375,Other,https://www.tiktok.com/@natiscart,https://www.fastmoss.com/en/influencer/detail/6865455528727708677,2026-04-07 03:13:09(UTC-5),12000.0,93.0,17,398.0,0,40
https://s.500fd.com/tt_video/ogCfArMl4Lcv5IVGQTIG4eesg43bAStqHkq1qj~tplv-tiktokx-origin.image,all my baddies in their 30s NEED this #tiktokshopcreatorpicks #tiktokshopspringglowup #medicube ,00:01:07,Yes,https://www.tiktok.com/@ninashealthtips/video/7623094215777537293,https://www.fastmoss.com/en/media-source/video/7623094215777537293,Nina ✨,ninashealthtips,93407,Health & Wellness,https://www.tiktok.com/@ninashealthtips,https://www.fastmoss.com/en/influencer/detail/6791376153430017029,2026-03-31 00:59:34(UTC-5),12700.0,134.0,17,430.0,0,67
https://s.500fd.com/tt_video/oMmyEA7hHVDy2EIpLxFfEBA2ucG0MKIeRqDuEk~tplv-photomode-zoomcover:480:480.avif,"Super deal #greenish #tiktokshopspringglowup #tiktokshopcreatorpicks Disclaimer: Final price, shipping costs, coupons, and discounts may vary and are subject to change at any time. Always check the TikTok Shop listing for the latest details. ",00:00:08,Yes,https://www.tiktok.com/@heelsdealz/video/7621342992858729758,https://www.fastmoss.com/en/media-source/video/7621342992858729758,HeelsDealz,heelsdealz,129652,Other,https://www.tiktok.com/@heelsdealz,https://www.fastmoss.com/en/influencer/detail/7582954162167661623,2026-03-26 07:43:37(UTC-5),5111.0,3.0,17,3077.0,0,8
